,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2022-08-12,910,25676,8700,3507,3681,7616,11530,207,3886
2022-08-13,921,26295,7732,3140,3744,7520,11333,141,3886
2022-08-14,845,26735,6691,3182,3724,7533,10330,119,3889
2022-08-15,424,26904,5924,3194,3720,7326,9716,124,3893
2022-08-16,480,27478,5760,3261,3617,6863,10029,81,3897
2022-08-17,469,27887,5800,3290,3665,6582,10116,102,3894
2022-08-18,477,28237,5138,2793,3629,6356,9958,115,3865
2022-08-19,468,28686,4288,2631,3636,6081,9873,116,3871
2022-08-20,391,28922,3746,2317,3628,6019,9174,117,3872
2022-08-21,409,29113,3123,2356,3558,5982,8289,44,3876
2022-08-22,317,29160,2771,2398,3525,5761,8027,55,3864
2022-08-23,273,29364,2733,2001,3504,5433,7993,54,3861
2022-08-24,260,29594,2820,1606,3512,5225,8081,64,3873
2022-08-25,289,29802,2625,1456,3494,4991,7771,51,3818
2022-08-26,232,30022,2329,1402,3423,4802,7426,54,3644
2022-08-27,233,30096,1973,1214,3414,4787,7046,56,3619
2022-08-28,221,30115,1643,1215,3392,4785,6755,48,3556
2022-08-29,159,29940,1504,1091,3311,4498,6782,51,3453
2022-08-30,144,29981,1532,1002,3258,4173,6802,61,3456
2022-08-31,159,29975,1585,882,3189,3911,6927,29,3465
2022-09-01,159,29984,1424,761,3086,3690,6726,37,3466
2022-09-02,165,29894,1218,710,3032,3402,6535,39,3466
2022-09-03,170,29788,1035,705,3009,3283,6308,39,3467
2022-09-04,174,29664,858,621,2995,3135,5983,41,3474
2022-09-05,102,29400,797,558,2833,3034,5829,27,3475
2022-09-06,72,29182,825,502,2790,2904,5821,13,3475
2022-09-07,69,29010,835,459,2741,2895,5847,17,3472
2022-09-08,65,28830,738,428,2700,2733,5619,18,3472
2022-09-09,53,28710,660,413,2650,2677,5474,10,3467
2022-09-10,55,28553,552,396,2632,2668,5279,12,3468
2022-09-11,40,28365,449,398,2438,2663,5136,7,3468
2022-09-12,30,28078,391,356,2298,2550,5082,6,3466
2022-09-13,37,27894,382,318,2204,2498,5081,7,3466
2022-09-14,46,27707,368,284,2012,2450,5118,7,3465
2022-09-15,44,27456,332,250,1816,2353,5007,8,3464
2022-09-16,38,27174,249,226,1694,2294,4908,10,3464
2022-09-17,40,26928,214,216,1605,2297,4929,8,3465
2022-09-18,40,26635,171,178,1557,2297,4839,8,3469
2022-09-19,30,26378,170,180,1490,2176,4796,10,3446
2022-09-20,39,26143,188,161,1477,2038,4771,7,3435
2022-09-21,40,25915,202,170,1434,1948,4781,7,3435
2022-09-22,42,25679,200,154,1425,1734,4718,10,3435
2022-09-23,45,25378,184,126,1373,1456,4674,10,3435
2022-09-24,43,25159,179,127,1348,1425,4621,9,3435
2022-09-25,44,24816,144,128,1307,1391,4591,8,3442
2022-09-26,27,24581,133,101,1278,1339,4554,9,3442
2022-09-27,29,24321,141,102,1182,1265,4573,9,3442
2022-09-28,27,24046,143,73,1147,1226,4568,5,3442
2022-09-29,32,23678,135,54,1133,1165,4528,5,3442
2022-09-30,29,23268,131,45,997,1127,4502,4,3442
2022-10-01,31,22876,113,45,979,1119,4479,4,3442
2022-10-02,27,22600,97,45,976,1119,4455,4,3445
2022-10-03,21,22296,98,38,871,977,4464,4,3446
2022-10-04,23,21941,100,41,859,972,4468,4,3435
2022-10-05,24,21521,113,33,818,920,4474,3,3433
2022-10-06,26,21131,113,23,816,874,4486,3,3386
2022-10-07,26,20773,119,20,815,787,4463,3,3386
2022-10-08,26,20398,107,20,799,727,4479,4,3386
2022-10-09,28,19970,89,21,710,695,4466,4,3386
2022-10-10,28,19484,85,21,680,659,4495,4,3321
2022-10-11,35,18873,88,13,596,625,4485,4,3321
2022-10-12,46,17806,81,9,569,605,4449,5,3321
2022-10-13,46,17806,81,9,569,605,4449,5,3321
2022-10-14,45,17336,79,10,575,578,4436,5,3321
2022-10-15,45,16913,65,10,581,569,4425,5,3322
2022-10-16,45,16572,50,10,579,572,4395,5,3326
2022-10-17,40,16201,37,10,520,563,4399,3,3326
2022-10-18,40,15815,44,8,518,558,4400,3,3326
2022-10-19,41,15438,49,9,519,561,4413,4,3326
2022-10-20,41,15047,53,6,522,537,4391,4,3326
2022-10-21,41,14682,50,8,522,433,4409,5,3327
2022-10-22,41,14333,46,8,523,394,4391,2,3327
2022-10-23,41,14024,41,8,522,394,4387,2,3328
2022-10-24,41,13672,38,9,522,252,4385,3,3328
2022-10-25,41,13327,38,6,511,239,4383,3,3328
2022-10-26,42,12868,45,7,512,161,4392,3,3328
2022-10-27,43,12482,49,8,437,162,4381,5,3327
2022-10-28,43,12033,47,8,413,159,4370,5,3329
2022-10-29,43,11532,43,9,387,161,4356,4,3331
2022-10-30,43,11019,34,9,387,161,4334,4,3331
2022-10-31,22,10570,32,9,372,155,4325,4,3331
2022-11-01,24,10108,38,9,348,157,4324,4,3331
2022-11-02,24,9619,43,9,350,157,4323,2,3331
2022-11-03,25,9112,46,9,351,142,4318,3,3331
2022-11-04,22,8654,53,11,351,118,4319,4,3335
2022-11-05,22,8169,50,10,352,118,4312,4,3336
2022-11-06,19,7673,44,10,352,118,4301,2,3336
2022-11-07,19,7184,48,7,352,126,4308,3,3336
2022-11-08,21,6690,54,8,326,122,4325,3,3336
2022-11-09,21,6189,61,8,328,117,4335,4,3336
2022-11-10,21,5714,65,9,308,113,4339,4,3336
2022-11-11,20,5243,67,10,308,113,4336,5,3336
2022-11-12,20,4782,63,10,310,113,4336,5,3336
2022-11-13,20,4360,60,10,309,113,4318,5,3336
2022-11-14,21,4040,64,11,309,108,4328,5,3337
2022-11-15,21,3859,75,12,310,93,4341,5,3337
2022-11-16,24,3696,87,13,307,94,4351,5,3338
2022-11-17,24,3556,89,8,308,94,4357,6,3268
2022-11-18,24,3438,92,9,309,92,4348,4,3268
2022-11-19,23,3335,93,10,309,92,4342,3,3268
2022-11-20,22,3212,90,10,309,92,4340,2,3268
2022-11-21,22,3100,102,10,309,92,4358,3,3270
2022-11-22,22,3013,123,11,281,91,4359,9,3270
2022-11-23,24,2936,136,13,282,95,4380,9,3270
2022-11-24,28,2858,139,16,283,90,4379,9,3270
2022-11-25,30,2774,147,16,284,86,4403,11,3271
2022-11-26,29,2696,146,30,285,87,4409,9,3271
2022-11-27,28,2630,139,35,286,87,4425,9,3271
2022-11-28,24,2574,150,34,287,87,4468,9,3234
2022-11-29,19,2585,173,41,274,90,4555,9,3224
2022-11-30,23,2583,223,51,274,90,4676,9,3224
2022-12-01,20,2586,230,52,274,97,4787,15,3226
2022-12-02,23,2622,241,54,275,101,4948,5,3269
2022-12-03,22,2639,256,60,276,104,5089,5,3269
2022-12-04,20,2647,246,57,276,104,5181,4,3253
2022-12-05,17,2623,270,58,276,109,5520,4,3273
2022-12-06,21,2628,352,61,276,112,6110,6,3280
2022-12-07,25,2708,407,66,274,117,6965,7,3261
2022-12-08,26,2762,494,66,276,125,7844,10,3278
2022-12-09,27,2815,598,74,270,135,8765,12,3308
2022-12-10,27,2885,580,85,270,143,9329,16,3324
2022-12-11,24,2878,580,89,271,144,9665,11,3324
2022-12-12,39,2933,655,88,273,126,10778,14,3340
2022-12-13,77,2978,821,94,276,112,12444,28,3371
2022-12-14,115,3077,1029,103,278,142,13240,59,3410
2022-12-15,162,3297,1223,99,285,182,14662,82,3480
2022-12-16,215,3446,1416,110,300,215,15871,131,3564
2022-12-17,220,3628,1520,133,310,232,16004,141,3604
2022-12-18,210,3751,1477,148,315,241,15609,127,3649
2022-12-19,235,3893,1647,137,334,304,16309,160,3737
2022-12-20,306,4000,1969,142,351,383,17478,240,3816
2022-12-21,413,4348,2387,168,375,473,18754,281,3914
2022-12-22,510,4591,2823,202,406,593,19106,346,3985
2022-12-23,645,4907,3175,257,433,665,18737,453,4056
2022-12-24,651,5279,3258,319,444,697,17680,548,4115
2022-12-25,621,5560,3143,349,458,709,16166,412,4124
2022-12-26,556,5614,3036,372,467,720,14843,400,4129
2022-12-27,658,5667,3598,390,486,845,15324,460,4185
2022-12-28,790,5821,4240,472,562,984,16253,538,4214
2022-12-29,960,6215,4689,551,611,1110,15469,652,4272
2022-12-30,983,6547,4991,655,690,1201,14048,565,4303
2022-12-31,1013,6879,4877,733,762,1227,12781,608,4311
2023-01-01,916,6968,4461,735,780,1239,12449,620,4322
2023-01-02,837,7025,4131,745,784,1268,11288,428,4332
2023-01-03,815,7071,4343,761,791,1367,11123,463,4356
2023-01-04,871,7272,4695,780,807,1434,11304,455,4392
2023-01-05,956,7537,5025,727,842,1516,11215,508,4415
2023-01-06,1045,7763,4791,758,853,1524,10095,565,4439
2023-01-07,908,7967,4391,800,890,1545,8825,574,4444
2023-01-08,784,8130,3946,769,900,1553,7992,575,4450
2023-01-09,711,8148,3719,746,910,1521,7729,466,4371
2023-01-10,695,8380,4040,794,923,1521,7494,491,4288
2023-01-11,735,8552,4435,802,969,1531,7403,389,4253
2023-01-12,807,8692,4598,782,1029,1434,7301,403,4054
2023-01-13,835,8931,4439,756,1059,1445,6949,273,3986
2023-01-14,739,9031,4120,804,1088,1445,6540,201,3937
2023-01-15,634,9070,3726,820,1095,1447,6217,155,3885
2023-01-16,583,9136,3603,800,1080,1456,5979,163,3796
2023-01-17,525,9239,3687,700,1103,1475,5884,169,3752
2023-01-18,567,9289,3718,599,1125,1445,5855,120,3658
2023-01-19,588,9332,3499,562,1119,1447,5711,127,3565
2023-01-20,532,9309,3113,445,1138,1438,5538,133,3072
2023-01-21,461,9321,2705,412,1154,1277,5355,54,2934
2023-01-22,376,9223,2365,419,1153,1111,5181,60,2900
2023-01-23,306,9218,2085,419,1131,973,5020,36,2882
2023-01-24,271,9128,2136,327,1120,970,5014,39,2867
2023-01-25,285,9058,2398,307,1107,807,4987,45,2868
2023-01-26,307,9113,2378,302,1102,661,4902,34,2514
2023-01-27,278,9164,2152,267,1069,647,4835,35,2329
2023-01-28,235,9134,1878,277,1066,623,4788,27,2329
2023-01-29,171,9013,1673,277,1065,623,4731,27,2297
2023-01-30,138,8952,1517,244,1048,551,4714,30,2303
2023-01-31,106,8835,1537,264,1049,559,4720,33,2300
2023-02-01,104,8624,1626,228,1013,480,4741,34,2287
2023-02-02,112,8567,1663,210,1007,485,4748,38,2162
2023-02-03,96,8536,1603,183,1001,442,4720,18,2105
2023-02-04,68,8374,1256,176,972,443,4676,11,2105
2023-02-05,53,8278,910,180,962,443,4680,11,2100
2023-02-06,38,8107,804,180,963,437,4650,12,2101
2023-02-07,42,7958,907,138,936,366,4660,13,2057
2023-02-08,47,7717,952,143,941,337,4675,26,2002
2023-02-09,51,7813,988,147,971,339,4689,29,2002
2023-02-10,35,7563,803,116,963,307,4649,14,1823
2023-02-11,30,7568,699,94,932,309,4636,15,1823
2023-02-12,30,7542,598,95,932,310,4628,15,1824
2023-02-13,38,7468,528,96,882,295,4619,15,1821
2023-02-14,40,7395,549,88,879,269,4625,15,1821
2023-02-15,43,7361,589,88,852,269,4632,7,1823
2023-02-16,65,7295,557,80,860,238,4626,7,1799
2023-02-17,55,7110,421,67,861,239,4591,10,1781
2023-02-18,47,6944,370,66,865,240,4583,4,1782
2023-02-19,36,6801,341,64,854,239,4563,4,1764
2023-02-20,36,6722,285,67,829,239,4546,4,1738
2023-02-21,36,6585,262,68,796,240,4543,4,1709
2023-02-22,39,6445,295,71,796,209,4546,5,1698
2023-02-23,52,6219,280,54,738,194,4556,5,1695
2023-02-24,49,6028,238,62,742,195,4571,7,1628
2023-02-25,46,5984,209,54,733,194,4574,2,1616
2023-02-26,39,5863,185,55,736,194,4568,8,1602
2023-02-27,31,5703,201,61,736,193,4566,8,1505
2023-02-28,31,5632,214,47,738,132,4555,9,1461
2023-03-01,40,5602,233,51,742,135,4564,5,1424
2023-03-02,43,5508,299,55,708,133,4570,5,1424
2023-03-03,44,5387,329,50,688,133,4566,5,1427
2023-03-04,43,5298,302,47,691,133,4566,3,1424
2023-03-05,40,5137,266,46,692,133,4556,3,1424
2023-03-06,34,5011,276,46,653,135,4557,3,1425
2023-03-07,29,4815,293,48,604,129,4557,4,1154
2023-03-08,17,4705,306,42,606,131,4558,4,1068
2023-03-09,16,4526,309,47,617,133,4562,4,1052
2023-03-10,20,4436,309,46,620,135,4561,4,1054
2023-03-11,17,4233,291,38,628,136,4559,1,1054
2023-03-12,17,4144,220,38,630,131,4554,1,1054
2023-03-13,17,4065,209,35,634,129,4553,1,1056
2023-03-14,15,3961,232,43,642,131,4558,1,1057
2023-03-15,16,3857,255,45,642,131,4573,1,1057
2023-03-16,19,3798,216,33,616,102,4578,1,1057
2023-03-17,27,3740,198,30,611,102,4577,0,1058
2023-03-18,26,3678,187,28,570,102,4566,0,1058
2023-03-19,26,3616,151,30,570,101,4549,0,1058
2023-03-20,29,3596,154,30,565,75,4553,0,1058
2023-03-21,27,3525,168,29,566,74,4550,0,1058
2023-03-22,37,3451,188,29,568,75,4550,4,1059
2023-03-23,36,3411,177,34,572,38,4554,5,1059
2023-03-24,38,3358,146,37,572,39,4547,5,1060
2023-03-25,39,3286,126,30,572,39,4547,1,1060
2023-03-26,37,3247,111,33,579,39,4549,1,1060
2023-03-27,37,3215,105,29,515,41,4553,1,1061
2023-03-28,36,3156,120,30,439,41,4551,3,1061
2023-03-29,33,3122,134,31,441,41,4553,3,1061
2023-03-30,30,3052,125,32,431,24,4557,3,1062
2023-03-31,23,3019,124,27,433,21,4555,4,1062
2023-04-01,21,2972,102,23,440,22,4553,4,1062
2023-04-02,11,2971,97,22,441,23,4552,3,1063
2023-04-03,17,2965,108,22,441,24,4550,3,1059
2023-04-04,14,2928,116,24,385,24,4549,3,1059
2023-04-05,16,2907,162,27,385,24,4550,3,1059
2023-04-06,15,2880,167,31,365,25,4556,4,1059
2023-04-07,10,2864,153,32,365,25,4555,3,1058
2023-04-08,3,2842,135,25,365,26,4550,2,1058
2023-04-09,4,2800,132,25,365,25,4549,2,1058
2023-04-10,3,2757,122,28,370,25,4542,3,1058
2023-04-11,4,2750,153,22,372,25,4553,3,1058
2023-04-12,6,2738,160,25,372,25,4560,4,1060
2023-04-13,6,2716,152,22,373,17,4576,4,1060
2023-04-14,7,2687,144,20,375,18,4577,4,1060
2023-04-15,5,2668,101,19,396,18,4567,2,1060
2023-04-16,5,2652,82,19,325,18,4561,1,1060
2023-04-17,5,2609,94,19,323,21,4546,1,1060
2023-04-18,8,2600,106,17,323,21,4553,2,1060
2023-04-19,14,2575,115,19,324,21,4554,2,1065
2023-04-20,15,2561,118,21,327,19,4559,1,1067
2023-04-21,15,2544,102,19,328,18,4556,2,1070
2023-04-22,12,2501,102,20,337,18,4549,2,1070
2023-04-23,10,2489,98,21,346,18,4545,1,1070
2023-04-24,11,2491,110,21,347,17,4546,1,1071
2023-04-25,16,2475,125,19,349,17,4558,1,1071
2023-04-26,17,2461,141,25,351,17,4560,1,1071
2023-04-27,18,2457,147,30,357,18,4562,1,1073
2023-04-28,15,2449,172,29,369,24,4561,1,1073
2023-04-29,16,2442,164,34,370,25,4554,0,1073
2023-04-30,12,2434,154,35,377,26,4551,0,1073
2023-05-01,10,2444,144,35,378,26,4550,0,1073
2023-05-02,10,2434,151,36,380,28,4546,0,1074
2023-05-03,12,2428,168,29,380,30,4545,2,1074
2023-05-04,15,2433,161,31,381,37,4557,4,1036
2023-05-05,15,2443,175,33,382,40,4559,4,892
2023-05-06,14,2440,160,31,385,40,4556,1,892
2023-05-07,12,2425,144,34,386,41,4552,1,892
2023-05-08,18,2422,127,34,387,41,4543,1,892
2023-05-09,25,2418,136,39,387,42,4547,1,892
2023-05-10,34,2400,161,38,388,43,4555,2,892
2023-05-11,37,2390,175,43,388,40,4567,2,892
2023-05-12,38,2392,170,47,388,44,4572,2,892
