,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2022-07-20,67310,159857,147089,40933,36860,73322,346936,28795,8947
2022-07-21,67554,159951,148133,40944,36903,73343,348030,28795,8947
2022-07-22,67964,160084,149380,40967,36941,73487,349145,29332,8947
2022-07-23,68447,160126,150700,41179,36998,73593,350201,29530,8963
2022-07-24,68858,160231,152010,41186,37045,73690,350201,29530,8963
2022-07-25,69429,160279,153410,41194,37054,73737,351290,29530,8963
2022-07-26,69984,160375,154252,41226,37245,73836,352521,29639,8966
2022-07-27,70325,160488,154628,41261,37360,73903,353439,29639,8970
2022-07-28,70634,160610,156286,41302,37471,74005,354735,29639,8972
2022-07-29,71127,160707,158315,41347,37701,74105,356206,29833,8979
2022-07-30,71683,160852,160259,41398,37784,74134,357727,29833,8979
2022-07-31,72209,160931,162188,41416,37822,74193,359370,30187,8979
2022-08-01,72936,161038,164064,41419,37936,74414,360855,30298,8982
2022-08-02,73386,161140,165040,41496,38117,74606,361706,30373,8984
2022-08-03,73644,161238,165753,41558,38258,74938,362143,30373,8984
2022-08-04,73856,161310,167616,41607,38410,75215,362945,30428,9014
2022-08-05,74305,161404,169797,41665,38624,75423,364480,30587,9017
2022-08-06,74707,161488,171789,41765,38740,75455,365745,30658,9018
2022-08-07,75080,161575,173870,41795,38793,75562,367500,30703,9018
2022-08-08,75832,161684,175659,41816,39017,76035,368653,30703,9060
2022-08-09,76187,161790,176569,42219,39278,76517,369238,31078,9061
2022-08-10,76341,161882,177234,42265,39444,76628,369622,31078,9085
2022-08-11,76510,162022,178654,42668,39634,76726,370885,31196,9163
2022-08-12,76558,162109,180257,42732,39763,77436,372306,31196,9175
2022-08-13,76609,162203,181548,43234,39861,77567,372878,31290,9175
2022-08-14,76724,162313,182713,43247,39916,77567,374101,31313,9175
2022-08-15,77270,162458,183873,43255,39993,77914,375385,31313,9183
2022-08-16,77354,162590,184464,43288,40242,78502,375726,31372,9193
2022-08-17,77465,162741,184851,43347,40300,78866,376187,31372,9202
2022-08-18,77549,162904,185875,43935,40450,79185,376754,31372,9241
2022-08-19,77630,163105,186960,44174,40504,79505,377156,31372,9245
2022-08-20,77748,163331,187686,44545,40573,79586,378080,31372,9245
2022-08-21,77760,163522,188369,44555,40663,79628,379103,31452,9245
2022-08-22,77914,163673,188983,44563,40712,79930,379744,31452,9261
2022-08-23,78035,163867,189306,45019,40801,80348,380119,31470,9265
2022-08-24,78120,164070,189433,45463,40842,80626,380336,31470,9266
2022-08-25,78165,164246,189832,45663,40894,80924,381005,31489,9325
2022-08-26,78278,164413,190260,45759,40986,81159,381663,31489,9502
2022-08-27,78302,164674,190689,45976,41032,81187,382210,31489,9527
2022-08-28,78327,164860,191052,45985,41057,81193,382624,31497,9592
2022-08-29,78425,165117,191339,46116,41182,81523,382941,31497,9695
2022-08-30,78479,165339,191449,46248,41270,81902,383165,31497,9696
2022-08-31,78494,165589,191510,46385,41363,82185,383303,31529,9697
2022-09-01,78526,165838,191776,46521,41478,82427,383682,31529,9697
2022-09-02,78537,166182,192062,46583,41545,82732,384023,31529,9697
2022-09-03,78537,166480,192276,46598,41573,82855,384332,31529,9697
2022-09-04,78537,166720,192480,46690,41598,83004,384693,31529,9697
2022-09-05,78630,167019,192612,46756,41764,83123,385006,31550,9697
2022-09-06,78678,167331,192687,46838,41825,83269,385174,31563,9698
2022-09-07,78692,167636,192721,46904,41879,83286,385297,31563,9701
2022-09-08,78708,167898,192869,46946,41931,83469,385641,31563,9701
2022-09-09,78725,168102,192972,46992,41991,83536,385886,31572,9706
2022-09-10,78728,168368,193087,47032,42014,83548,386149,31572,9706
2022-09-11,78743,168619,193192,47032,42212,83553,386327,31577,9706
2022-09-12,78761,168943,193274,47074,42354,83674,386477,31578,9709
2022-09-13,78761,169210,193307,47120,42458,83731,386559,31578,9709
2022-09-14,78763,169472,193334,47160,42660,83782,386595,31578,9710
2022-09-15,78772,169794,193405,47195,42858,83883,386748,31578,9711
2022-09-16,78782,170119,193508,47221,42989,83950,386907,31578,9711
2022-09-17,78784,170409,193552,47235,43080,83950,386907,31581,9711
2022-09-18,78784,170724,193605,47273,43128,83950,387023,31581,9711
2022-09-19,78801,171000,193632,47273,43195,84076,387123,31581,9734
2022-09-20,78802,171277,193639,47296,43212,84220,387191,31586,9745
2022-09-21,78804,171544,193647,47297,43257,84316,387226,31586,9745
2022-09-22,78805,171820,193671,47314,43268,84532,387322,31586,9745
2022-09-23,78806,172152,193695,47347,43321,84814,387403,31586,9745
2022-09-24,78809,172403,193708,47348,43353,84845,387476,31588,9745
2022-09-25,78810,172771,193743,47349,43394,84880,387524,31589,9745
2022-09-26,78828,173013,193763,47378,43426,84939,387585,31589,9745
2022-09-27,78829,173295,193772,47378,43525,85018,387607,31589,9745
2022-09-28,78835,173594,193784,47409,43561,85064,387633,31593,9745
2022-09-29,78835,173981,193810,47432,43578,85125,387690,31593,9745
2022-09-30,78839,174409,193825,47443,43722,85171,387731,31595,9745
2022-10-01,78839,174822,193847,47444,43742,85181,387776,31595,9745
2022-10-02,78843,175111,193869,47444,43745,85181,387809,31595,9745
2022-10-03,78850,175418,193879,47452,43850,85328,387846,31595,9745
2022-10-04,78850,175784,193887,47454,43863,85335,387866,31595,9758
2022-10-05,78850,176216,193889,47462,43906,85387,387884,31597,9760
2022-10-06,78852,176616,193904,47472,43911,85433,387908,31597,9807
2022-10-07,78852,176990,193914,47475,43914,85521,387949,31597,9807
2022-10-08,78852,177386,193928,47475,43915,85583,387949,31614,9807
2022-10-09,78852,177817,193946,47475,44004,85615,387966,31614,9807
2022-10-10,78858,178304,193957,47475,44035,85655,387983,31614,9873
2022-10-11,78858,178924,193961,47484,44127,85695,388005,31614,9873
2022-10-12,78859,179482,193967,47487,44159,85712,388014,31616,9873
2022-10-13,78860,180023,193978,47490,44159,85716,388060,31616,9873
2022-10-14,78862,180507,193988,47490,44161,85745,388084,31616,9873
2022-10-15,78862,180939,194003,47490,44161,85754,388108,31616,9873
2022-10-16,78862,181285,194018,47490,44163,85754,388144,31616,9873
2022-10-17,78868,181664,194034,47494,44222,85765,388162,31619,9873
2022-10-18,78868,182065,194036,47496,44225,85776,388178,31619,9873
2022-10-19,78868,182449,194036,47496,44225,85778,388182,31619,9873
2022-10-20,78868,182849,194043,47500,44225,85802,388228,31619,9873
2022-10-21,78868,183227,194050,47500,44225,85906,388228,31619,9873
2022-10-22,78868,183594,194055,47500,44238,85945,388239,31622,9873
2022-10-23,78868,183912,194060,47500,44239,85945,388247,31622,9873
2022-10-24,78870,184267,194068,47500,44239,86091,388258,31622,9873
2022-10-25,78870,184618,194069,47504,44250,86117,388271,31622,9873
2022-10-26,78870,185086,194069,47504,44250,86198,388271,31623,9873
2022-10-27,78870,185486,194072,47504,44326,86198,388299,31623,9874
2022-10-28,78870,185950,194081,47504,44350,86203,388316,31623,9874
2022-10-29,78870,186460,194086,47504,44378,86203,388333,31624,9874
2022-10-30,78870,186979,194097,47504,44378,86203,388357,31624,9874
2022-10-31,78891,187430,194102,47504,44393,86209,388375,31624,9874
2022-11-01,78891,187904,194103,47504,44419,86209,388381,31624,9874
2022-11-02,78891,188404,194103,47504,44419,86209,388385,31626,9874
2022-11-03,78891,188913,194108,47504,44419,86224,388394,31626,9874
2022-11-04,78895,189389,194109,47504,44419,86253,388405,31626,9874
2022-11-05,78895,189886,194116,47505,44419,86253,388414,31626,9874
2022-11-06,78898,190385,194125,47505,44419,86253,388431,31628,9874
2022-11-07,78899,190876,194132,47509,44419,86255,388437,31628,9874
2022-11-08,78899,191374,194133,47509,44446,86261,388440,31628,9874
2022-11-09,78901,191887,194135,47509,44446,86266,388444,31628,9874
2022-11-10,78902,192377,194138,47509,44466,86271,388446,31628,9874
2022-11-11,78904,192863,194145,47509,44466,86271,388456,31628,9874
2022-11-12,78904,193334,194150,47509,44466,86271,388469,31628,9874
2022-11-13,78904,193767,194158,47509,44467,86271,388487,31628,9874
2022-11-14,78905,194095,194167,47509,44467,86278,388499,31628,9874
2022-11-15,78906,194302,194171,47509,44467,86293,388501,31628,9874
2022-11-16,78906,194490,194174,47509,44471,86296,388507,31628,9874
2022-11-17,78907,194644,194185,47515,44471,86296,388520,31628,9944
2022-11-18,78908,194793,194193,47515,44471,86298,388540,31630,9944
2022-11-19,78910,194926,194202,47515,44471,86298,388554,31631,9944
2022-11-20,78912,195057,194209,47516,44471,86298,388562,31632,9944
2022-11-21,78913,195182,194218,47519,44471,86298,388569,31632,9944
2022-11-22,78915,195291,194219,47519,44499,86300,388582,31632,9944
2022-11-23,78915,195399,194224,47519,44499,86300,388592,31632,9944
2022-11-24,78916,195521,194238,47519,44499,86306,388614,31632,9944
2022-11-25,78918,195632,194253,47519,44500,86314,388629,31634,9944
2022-11-26,78919,195750,194268,47519,44500,86314,388645,31634,9944
2022-11-27,78923,195850,194281,47519,44500,86314,388645,31634,9944
2022-11-28,78930,195921,194292,47519,44500,86319,388665,31634,9983
2022-11-29,78936,195976,194302,47520,44514,86319,388673,31634,9995
2022-11-30,78938,196041,194306,47521,44514,86319,388688,31634,9995
2022-12-01,78947,196135,194327,47527,44514,86319,388713,31634,9995
2022-12-02,78949,196196,194349,47530,44514,86319,388744,31644,9995
2022-12-03,78951,196262,194367,47530,44514,86319,388758,31644,9995
2022-12-04,78953,196323,194384,47535,44514,86319,388779,31645,10011
2022-12-05,78961,196384,194407,47535,44516,86319,388818,31645,10011
2022-12-06,78968,196444,194421,47540,44517,86323,388840,31645,10012
2022-12-07,78978,196499,194427,47542,44520,86323,388856,31645,10042
2022-12-08,78986,196552,194449,47547,44520,86323,388919,31645,10043
2022-12-09,79001,196606,194467,47548,44529,86323,389014,31645,10043
2022-12-10,79012,196668,194536,47549,44529,86324,389171,31645,10043
2022-12-11,79023,196713,194564,47549,44530,86324,389284,31651,10043
2022-12-12,79034,196766,194597,47551,44530,86365,389476,31651,10043
2022-12-13,79045,196838,194631,47555,44530,86405,389631,31651,10043
2022-12-14,79060,196870,194638,47559,44532,86405,390573,31651,10043
2022-12-15,79085,196909,194686,47583,44533,86409,390951,31651,10043
2022-12-16,79097,196950,194783,47589,44533,86413,391560,31663,10043
2022-12-17,79109,196987,194844,47596,44533,86413,392431,31663,10043
2022-12-18,79124,197042,194954,47596,44535,86413,393372,31680,10043
2022-12-19,79183,197089,195076,47611,44535,86416,394386,31680,10043
2022-12-20,79199,197142,195127,47636,44535,86418,395104,31680,10043
2022-12-21,79217,197182,195155,47636,44555,86421,395553,31680,10043
2022-12-22,79235,197251,195263,47665,44562,86429,396858,31680,10047
2022-12-23,79262,197323,195463,47666,44567,86447,398677,31680,10048
2022-12-24,79311,197407,195678,47669,44571,86453,400423,31680,10048
2022-12-25,79364,197434,195920,47670,44574,86453,402223,31836,10048
2022-12-26,79459,197460,196210,47675,44585,86453,404044,31852,10048
2022-12-27,79533,197502,196375,47684,44589,86473,405046,31852,10055
2022-12-28,79567,197640,196443,47735,44595,86501,405592,31852,10067
2022-12-29,79581,197717,196735,47741,44599,86523,407291,31852,10081
2022-12-30,79675,197768,197108,47747,44613,86543,409181,32020,10081
2022-12-31,79685,197860,197554,47754,44617,86551,410904,32020,10082
2023-01-01,79804,197949,198098,47785,44619,86551,411402,32020,10082
2023-01-02,79931,197999,198650,47785,44623,86551,412854,32216,10084
2023-01-03,80081,198047,198950,47789,44670,86579,413540,32216,10103
2023-01-04,80157,198118,199078,47838,44701,86601,413826,32280,10103
2023-01-05,80195,198201,199261,47958,44710,86623,414324,32280,10103
2023-01-06,80241,198324,199990,48020,44742,86708,415808,32280,10103
2023-01-07,80418,198446,200700,48039,44759,86708,417284,32280,10103
2023-01-08,80572,198510,201442,48095,44770,86708,418206,32280,10103
2023-01-09,80762,198593,202117,48126,44786,86795,418675,32434,10207
2023-01-10,80878,198709,202449,48142,44834,86856,419136,32434,10306
2023-01-11,80938,198917,202577,48211,44852,86888,419427,32587,10347
2023-01-12,80964,199078,202799,48308,44883,87039,419718,32587,10556
2023-01-13,81012,199182,203313,48391,44898,87074,420242,32747,10639
2023-01-14,81145,199353,203795,48401,44937,87081,420709,32847,10689
2023-01-15,81272,199463,204308,48403,44960,87081,421118,32893,10743
2023-01-16,81387,199517,204803,48432,44985,87104,421484,32893,10838
2023-01-17,81515,199643,205113,48594,45036,87112,421690,32893,10884
2023-01-18,81557,199864,205410,48738,45060,87165,421779,32944,10983
2023-01-19,81589,200129,205860,48825,45092,87179,421985,32944,11081
2023-01-20,81700,200404,206514,48972,45114,87207,422211,32944,11579
2023-01-21,81793,200592,207039,49045,45142,87374,422411,33025,11717
2023-01-22,81887,200811,207426,49049,45161,87541,422600,33025,11751
2023-01-23,81975,200903,207781,49053,45186,87683,422772,33054,11769
2023-01-24,82045,201022,207944,49158,45211,87699,422830,33054,11788
2023-01-25,82080,201300,208064,49219,45240,87876,422916,33054,11794
2023-01-26,82098,201500,208438,49251,45280,88027,423044,33068,12151
2023-01-27,82162,201723,208832,49313,45334,88048,423155,33068,12336
2023-01-28,82228,201994,209160,49322,45371,88073,423215,33081,12336
2023-01-29,82304,202245,209391,49323,45401,88073,423277,33081,12368
2023-01-30,82358,202411,209659,49360,45424,88152,423330,33081,12368
2023-01-31,82412,202673,209776,49369,45445,88152,423347,33081,12373
2023-02-01,82432,203025,209823,49413,45491,88239,423362,33081,12387
2023-02-02,82437,203255,209898,49442,45521,88241,423373,33081,12512
2023-02-03,82470,203407,210112,49481,45546,88287,423425,33103,12570
2023-02-04,82504,203686,210494,49507,45597,88287,423484,33110,12570
2023-02-05,82524,203864,210849,49509,45617,88287,423484,33110,12575
2023-02-06,82560,204088,211017,49510,45620,88295,423528,33110,12575
2023-02-07,82571,204329,211071,49566,45655,88368,423541,33110,12620
2023-02-08,82582,204678,211097,49569,45662,88398,423546,33110,12675
2023-02-09,82592,204911,211209,49590,45667,88409,423582,33110,12774
2023-02-10,82608,205032,211348,49610,45675,88433,423605,33125,12855
2023-02-11,82617,205136,211484,49632,45706,88433,423641,33125,12855
2023-02-12,82620,205213,211596,49637,45708,88433,423659,33125,12855
2023-02-13,82627,205334,211751,49637,45759,88451,423683,33125,12858
2023-02-14,82631,205468,211786,49652,45770,88478,423687,33125,12858
2023-02-15,82637,205605,211795,49654,45803,88482,423701,33136,12858
2023-02-16,82642,205776,211857,49672,45803,88514,423724,33136,12882
2023-02-17,82662,206049,212014,49689,45803,88521,423760,33136,12901
2023-02-18,82675,206307,212085,49694,45803,88521,423770,33142,12901
2023-02-19,82691,206478,212121,49697,45814,88523,423791,33142,12919
2023-02-20,82695,206581,212187,49697,45840,88523,423808,33142,12945
2023-02-21,82699,206738,212219,49697,45873,88523,423812,33142,12975
2023-02-22,82703,206889,212230,49697,45873,88557,423814,33142,12986
2023-02-23,82703,207188,212285,49723,45940,88573,423815,33142,12989
2023-02-24,82721,207469,212371,49724,45949,88574,423815,33142,13056
2023-02-25,82728,207670,212422,49736,45949,88575,423816,33147,13068
2023-02-26,82737,207816,212453,49736,45949,88575,423822,33147,13083
2023-02-27,82748,207992,212474,49736,45949,88581,423833,33147,13180
2023-02-28,82759,208245,212494,49759,45949,88646,423848,33147,13225
2023-03-01,82764,208360,212501,49761,45956,88646,423852,33154,13263
2023-03-02,82769,208583,212511,49767,45993,88648,423852,33154,13263
2023-03-03,82773,208804,212520,49779,46018,88649,423861,33154,13263
2023-03-04,82777,208953,212564,49788,46018,88649,423865,33156,13266
2023-03-05,82784,209163,212604,49790,46018,88649,423878,33156,13266
2023-03-06,82795,209318,212648,49790,46058,88649,423884,33156,13266
2023-03-07,82809,209559,212670,49793,46119,88657,423889,33156,13537
2023-03-08,82826,209715,212677,49808,46119,88657,423893,33156,13624
2023-03-09,82828,209936,212714,49808,46119,88657,423896,33156,13641
2023-03-10,82828,210103,212730,49809,46130,88657,423903,33156,13641
2023-03-11,82832,210364,212756,49818,46130,88657,423908,33159,13641
2023-03-12,82835,210467,212832,49818,46130,88662,423913,33159,13641
2023-03-13,82839,210574,212871,49822,46130,88665,423920,33159,13641
2023-03-14,82844,210710,212888,49823,46130,88666,423926,33159,13641
2023-03-15,82845,210860,212892,49824,46130,88666,423929,33159,13641
2023-03-16,82846,210977,212946,49837,46156,88694,423929,33159,13641
2023-03-17,82847,211084,212985,49842,46165,88694,423935,33160,13641
2023-03-18,82852,211171,213005,49849,46211,88694,423946,33160,13641
2023-03-19,82856,211281,213045,49849,46211,88695,423964,33160,13641
2023-03-20,82860,211322,213061,49849,46216,88721,423969,33160,13641
2023-03-21,82865,211410,213069,49854,46216,88723,423974,33160,13641
2023-03-22,82866,211522,213074,49857,46216,88723,423974,33160,13641
2023-03-23,82869,211617,213102,49857,46216,88760,423975,33160,13641
2023-03-24,82874,211709,213142,49857,46216,88760,423988,33160,13641
2023-03-25,82877,211813,213169,49866,46216,88760,423990,33164,13641
2023-03-26,82879,211864,213184,49866,46216,88760,423990,33164,13641
2023-03-27,82885,211915,213205,49872,46284,88760,423995,33164,13641
2023-03-28,82893,211997,213214,49872,46363,88760,424001,33164,13641
2023-03-29,82896,212057,213218,49873,46363,88760,424003,33164,13641
2023-03-30,82900,212151,213234,49874,46377,88777,424005,33164,13641
2023-03-31,82907,212218,213256,49881,46377,88780,424014,33164,13641
2023-04-01,82911,212280,213281,49886,46377,88780,424018,33164,13641
2023-04-02,82922,212300,213287,49887,46377,88780,424022,33165,13641
2023-04-03,82924,212320,213292,49887,46377,88780,424028,33165,13645
2023-04-04,82929,212379,213299,49887,46435,88780,424035,33165,13645
2023-04-05,82933,212415,213299,49887,46435,88780,424037,33165,13645
2023-04-06,82935,212462,213314,49887,46458,88780,424040,33165,13645
2023-04-07,82941,212514,213334,49887,46458,88780,424044,33166,13646
2023-04-08,82948,212567,213352,49895,46458,88780,424050,33167,13646
2023-04-09,82948,212619,213359,49895,46458,88781,424053,33167,13646
2023-04-10,82949,212669,213380,49895,46458,88782,424062,33167,13646
2023-04-11,82949,212703,213383,49902,46458,88782,424065,33167,13646
2023-04-12,82949,212737,213384,49902,46458,88782,424066,33167,13646
2023-04-13,82951,212772,213400,49909,46458,88792,424068,33167,13646
2023-04-14,82953,212812,213415,49914,46458,88792,424070,33167,13646
2023-04-15,82955,212853,213461,49915,46458,88792,424084,33169,13646
2023-04-16,82955,212892,213481,49915,46529,88792,424092,33170,13646
2023-04-17,82956,212947,213487,49915,46532,88792,424110,33170,13646
2023-04-18,82956,212983,213487,49921,46532,88792,424113,33170,13646
2023-04-19,82956,213027,213491,49921,46532,88792,424117,33170,13646
2023-04-20,82957,213063,213502,49921,46532,88794,424119,33171,13646
2023-04-21,82959,213101,213536,49924,46532,88797,424123,33171,13646
2023-04-22,82962,213164,213544,49927,46532,88797,424133,33171,13646
2023-04-23,82964,213189,213552,49927,46532,88797,424138,33172,13646
2023-04-24,82966,213220,213559,49927,46533,88799,424145,33172,13646
2023-04-25,82967,213255,213562,49934,46533,88799,424146,33172,13646
